date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2017-10-13,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-14,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-15,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-16,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-17,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-18,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-19,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-20,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-21,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-22,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-23,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-24,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-25,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-26,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-27,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-28,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-29,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-30,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-31,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-11-01,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-02,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-03,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-04,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-05,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-06,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-07,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-08,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-09,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-10,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-11,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-12,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-13,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-14,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-15,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-16,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-17,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-18,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-19,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-20,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-21,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-22,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-23,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-24,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-25,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-26,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-27,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-28,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-29,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-11-30,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-november-2017.htm,https://www.keralagold.com/daily-gold-prices-november-2017.htm
2017-12-01,,2730,21840,2730,0,2730,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-02,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-03,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-04,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-05,,2730,21840,2730,0,2730,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-06,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-07,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-08,,2690,21520,2690,0,2690,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-09,,2675,21400,2675,0,2675,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-10,,2675,21400,2675,0,2675,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-11,,2655,21240,2655,0,2655,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-12,,2600,20800,2600,0,2600,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-13,,2600,20800,2600,0,2600,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-14,,2640,21120,2640,0,2640,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-15,,2630,21040,2630,0,2630,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-16,,2630,21040,2630,0,2630,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-17,,2630,21040,2630,0,2630,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-18,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-19,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-20,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-21,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-22,,2655,21240,2655,0,2655,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-23,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-24,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-25,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-26,,2680,21440,2680,0,2680,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-27,,2690,21520,2690,0,2690,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-28,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-29,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-30,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2017-12-31,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2017.htm,https://www.keralagold.com/daily-gold-prices-december-2017.htm
2018-01-01,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-02,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-03,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-04,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-05,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-06,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-07,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-08,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-09,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-10,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-11,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-12,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-13,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-14,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-15,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-16,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-17,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-18,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-19,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-20,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-21,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-22,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-23,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-24,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-25,,2830,22640,2830,0,2830,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
2018-01-26,,2815,22520,2815,0,2815,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2018.htm,https://www.keralagold.com/daily-gold-prices-january-2018.htm
